time,p_u,t_u,rh_u,wspd_u,wdir_u,wdir_std_u,dsr,usr,dlr,ulr,t_rad,z_boom_u,z_boom_q_u,z_stake,z_stake_q,z_pt,t_i_1,t_i_2,t_i_3,t_i_4,t_i_5,t_i_6,t_i_7,t_i_8,tilt_x,tilt_y,gps_time,gps_lat,gps_lon,gps_alt,gps_geoid,gps_q,gps_numsat,gps_hdop,t_log,fan_dc_u,batt_v_ini,batt_v,wspd_x_u,wspd_y_u,z_pt_cor,albedo,batt_v_ss,cc,dlhf_u,dshf_u,dsr_cor,freq_vw,precip_u,qh_u,rh_u_cor,rh_i_cor,rot,t_i_10,t_i_11,t_i_9,t_surf,usr_cor,wdir_std,z_boom_ice,z_ice,z_snow,z_surf,lon,lat,alt
2019-12-29,963.0,-23.84,49.98,4.007,,,-3.3811475409836067,0.48161434977578477,128.64278991514539,196.1709339217942,-24.1,2.532672149410824,,1.943,,14.061703475274724,-27.94,-26.34,-21.44,-18.68,-16.38,-14.69,-13.46,-12.28,-1.0113608628932207,-1.187518205400524,0.0,79.9037615,-24.075875499999995,361.6,,,,0.79,,121.6,,12.31,,3.998647882416621,14.242799986646464,,,0.012411339735456538,,,0.0,,,,,,,,,,-29.978485096816797,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2019-12-30,951.0,-26.83,58.1,1.594,0.3299999999999841,,-3.429508196721312,0.4753363228699552,121.64185259456107,179.3672407551897,-27.5,2.527884847357768,,1.958,,13.99774510989011,-30.86,-28.52,-21.62,-18.72,-16.43,-14.74,-13.49,-12.28,-1.0394878486002197,-1.187518205400524,0.0,79.9037615,-24.075875499999995,361.4,,,,0.78,,122.0,,12.26,0.009180730172666513,1.5939735613219865,14.290860081904164,,,0.03372699351157418,,,0.0,,,,,,,,,,-35.402830341043966,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2019-12-31,948.0,-22.12,53.06,5.51,3.7819999999999823,,-2.698360655737705,0.5614349775784753,138.56314537519148,198.67968800675055,-22.56,2.5030474493138124,,1.915,,13.824143832417583,-25.12,-25.27,-22.02,-18.8,-16.52,-14.82,-13.57,-12.33,-0.942891165097465,-1.1595949103245695,0.0,79.9037615,-24.075875499999995,362.1,,,,0.78,,127.6,,12.28,0.3634419613568825,5.498000540262347,14.145263419592215,,,0.06162304541524188,,,0.0,,,,,,,,,,-29.282499949608365,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-01-01,945.0,-23.28,50.75,8.88,,,-2.372131147540984,0.21165919282511209,145.0574855567422,208.46234370339326,-23.27,2.5584694899972065,,1.972,,13.98860820054945,-27.16,-26.06,-22.1,-18.88,-16.56,-14.86,-13.6,-12.31,-0.9630530646490161,-1.1196378400813196,0.0,79.9037615,-24.075875499999995,362.6,,,,0.8,,124.0,,12.3,,8.734114660822868,14.337732402884662,,,0.17238120169616103,,,0.0,,,,,,,,,,-26.331503922326988,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-01-02,955.0,-30.25,62.68,9.59,20.889999999999986,,-1.0819672131147542,0.168609865470852,158.6966397209467,195.71923048064602,-30.11,2.536678540809469,,1.981,,14.098251112637362,-29.26,-27.75,-22.1,-18.98,-16.6,-14.91,-13.64,-12.32,-1.0254291917779832,-1.1755557788645203,0.0,79.9037615,-24.075875499999995,360.4,,,,0.87,,131.2,,12.25,3.4195537172504213,8.959617869911574,14.354026597770645,,,0.562045342925237,,,0.0,,,,,,,,,,-30.407425095081436,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-01-03,962.0,-29.56,64.89,10.53,24.829999999999984,,-0.3368852459016393,0.02242152466367713,189.18605195217816,200.01674875245016,-29.41,2.5242251182840145,,1.969,,14.13479875,-28.07,-27.08,-22.33,-19.06,-16.68,-14.97,-13.69,-12.34,-0.957006575172387,-1.133631742406947,0.0,79.9037615,-24.075875499999995,361.0,,,,0.94,,128.9,,12.24,4.421834849166177,9.556582891740097,14.325230133091933,,,0.8822771310032076,,,0.0,,,,,,,,,,-29.339444826002733,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-01-04,963.0,-26.67,52.77,5.801,25.05000000000001,,-3.0155737704918035,0.3228699551569506,123.14333043682176,193.62583959779036,-26.71,2.538204992653994,,1.968,,14.10738802197802,-28.92,-27.85,-22.51,-19.17,-16.76,-15.04,-13.74,-12.36,-0.942891165097465,-1.1196378400813196,0.0,79.9037615,-24.075875499999995,362.5,,,,0.8,,130.3,,12.25,2.4561956291018125,5.255350038920448,14.28848453334976,,,0.04520953311735076,,,0.0,,,,,,,,,,-30.73439459177564,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-01-05,955.0,-29.38,49.12,4.215,10.689999999999998,,-2.7016393442622952,0.42421524663677124,124.7905818238582,186.222431772859,-29.54,2.541217317522898,,1.984,,14.098251112637362,-31.23,-29.43,-22.71,-19.27,-16.82,-15.08,-13.77,-12.36,-1.0394878486002197,-1.187518205400524,0.0,79.9037615,-24.075875499999995,361.3,,,,0.78,,119.7,,12.23,0.7818619066601237,4.141849461160291,14.354026597770645,,,0.1505404894535546,,,0.0,,,,,,,,,,-33.1482796332412,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-01-06,955.0,-30.8,60.04,2.285,19.110000000000014,,-0.9426229508196722,0.25560538116591924,170.75217824843688,191.8285778933313,-30.76,2.529095329917181,,1.976,,14.235304752747252,-29.81,-28.45,-23.04,-19.38,-16.9,-15.14,-13.82,-12.39,-1.0394878486002197,-1.187518205400524,0.0,79.9037615,-24.075875499999995,361.8,,,,0.77,,122.0,,12.22,0.7480697407118048,2.1590777343651557,14.491080237880535,,,0.7177360384974844,,,0.0,,,,,,,,,,-31.77022525064376,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-01-07,951.0,-24.2,65.33,2.142,,,-0.08442622950819673,0.36860986547085195,202.486632237315,207.52833353307264,-24.4,2.5155681210832594,,1.94,,13.933786744505495,-25.25,-25.6,-23.26,-19.54,-17.0,-15.23,-13.89,-12.43,-0.88835494998751,-1.1196378400813196,0.0,79.9037615,-24.075875499999995,363.1,,,,0.75,,120.9,,12.27,,0.1009020174200536,14.22690171651955,,,0.8325669942991293,,,0.0,,,,,,,,,,-27.138656687113013,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-01-08,944.0,-22.09,69.92,9.45,20.879999999999995,,-0.12049180327868853,-0.028699551569506727,226.3189873551836,219.62654562649936,-22.07,2.525247387297148,,1.945,,13.805870013736262,-23.3,-24.04,-23.11,-19.76,-17.11,-15.29,-13.93,-12.34,-1.0515304331669446,-1.2074399299335683,0.0,79.9037615,-24.075875499999995,362.3,,,,0.79,,149.1,,12.27,3.368092253840219,8.829408506214984,14.164329087791666,,,1.0,,,0.0,,,,,,,,,,-23.73471115473029,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-01-09,940.0,-19.65,74.18,15.66,26.569999999999993,,-0.11639344262295082,-0.1031390134529148,236.17770722547627,233.4818419389363,-19.54,2.524001860665203,,1.933,,13.824143832417583,-19.3,-21.21,-22.83,-19.76,-17.14,-15.36,-13.99,-12.47,-0.8600198771950224,-1.1196378400813196,0.0,79.9037615,-24.075875499999995,362.7,,,,0.92,,155.0,,12.3,7.004574686237001,14.006124855395509,14.219942393353758,,,1.0,,,0.0,,,,,,,,,,-19.85376528458096,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-01-10,959.0,-21.37,72.85,15.06,24.069999999999993,,-1.0491803278688525,0.04932735426008969,187.3298806740005,225.86916422958964,-21.28,2.549027598295054,,1.96,,14.198757115384614,-24.81,-23.68,-22.3,-19.82,-17.22,-15.4,-14.02,-12.46,-0.92876604069375,-1.1196378400813196,0.0,79.9037615,-24.075875499999995,364.4,,,,0.86,,132.1,,12.29,6.142257830324032,13.750500672550913,14.417193113637126,,,0.5622327331907749,,,0.0,,,,,,,,,,-21.590965017186505,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-01-11,970.0,-24.05,66.39,8.51,8.660000000000025,,-2.7622950819672134,0.4260089686098655,126.05922845497139,207.0392632099863,-24.06,2.544974731656539,,1.965,,14.235304752747252,-27.58,-25.67,-22.05,-19.81,-17.3,-15.44,-14.06,-12.46,-1.0113608628932207,-1.173561355873677,0.0,79.9037615,-24.075875499999995,364.1,,,,0.86,,120.0,,12.27,1.2813565252950516,8.412979582471587,14.351057162077643,,,0.0,,,0.0,,,,,,,,,,-26.58981949327807,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-01-12,964.0,-24.08,56.56,2.958,,,-2.754918032786885,0.6439461883408071,135.46383318243585,194.5168062472993,-24.57,2.510444901560443,,1.939,,13.915512925824176,-26.59,-26.78,-22.16,-19.78,-17.38,-15.51,-14.13,-12.5,-0.9166510539148778,-1.133631742406947,0.0,79.9037615,-24.075875499999995,362.7,,,,0.85,,118.7,,12.25,,2.399126776570428,14.087274565475724,,,0.09506097946258227,,,0.0,,,,,,,,,,-30.568211199791023,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-01-13,959.0,-26.51,64.9,5.109,25.079999999999984,,-2.237704918032787,0.19730941704035876,149.98553098991616,199.1987265624295,-26.52,2.53617797819951,,1.967,,14.098251112637362,-27.49,-27.01,-22.38,-19.76,-17.43,-15.57,-14.15,-12.5,-1.0194010927247195,-1.187518205400524,0.0,79.9037615,-24.075875499999995,363.3,,,,0.85,,118.6,,12.23,2.165619747846313,4.627307219943157,14.316687110889873,,,0.337328178133085,,,0.0,,,,,,,,,,-29.22724220865001,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-01-14,964.0,-29.01,64.63,5.49,31.870000000000005,,-1.1229508196721314,0.20358744394618833,170.64064930372632,197.63542660719048,-28.93,2.533691075639747,,1.979,,14.116524931318681,-31.11,-28.75,-22.58,-19.78,-17.47,-15.62,-14.2,-12.51,-1.05353684056644,-1.187518205400524,0.0,79.9037615,-24.075875499999995,362.8,,,,0.84,,118.5,,12.22,2.8986856423135388,4.662372952375791,14.288286570970229,,,0.6539559678374317,,,0.0,,,,,,,,,,-29.913847068818427,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-01-15,961.0,-31.37,57.29,4.811,,,-2.418032786885246,0.6260089686098654,116.07163187833486,180.43999725931783,-31.52,2.528001053708041,,1.981,,14.016018928571429,-32.83,-30.57,-22.87,-19.81,-17.51,-15.68,-14.24,-12.52,-1.0394878486002197,-1.1755557788645203,0.0,79.9037615,-24.075875499999995,363.2,,,,0.68,,117.7,,12.17,,4.509263651445491,14.215785183383554,,,0.11399667887433969,,,0.0,,,,,,,,,,-34.98455048562019,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-01-16,961.0,-31.51,59.17,4.916,,,-2.0229508196721313,0.42421524663677124,129.39698707043578,182.71495767978186,-31.56,2.5432584631957638,,1.992,,14.153072568681319,-32.96,-30.92,-23.32,-19.89,-17.56,-15.72,-14.28,-12.53,-0.9992945916407696,-1.133631742406947,0.0,79.9037615,-24.075875499999995,362.2,,,,0.68,,123.3,,12.15,,4.675393834106975,14.352838823493444,,,0.27041118904099865,,,0.0,,,,,,,,,,-34.35609016549279,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-01-17,964.0,-29.37,59.77,5.939,19.939999999999998,,-1.3016393442622953,0.1874439461883408,159.64112862883508,193.65119152785664,-29.31,2.530877632126327,,1.974,,14.153072568681319,-30.55,-28.64,-23.71,-20.02,-17.62,-15.79,-14.35,-12.57,-0.9711122781415652,-1.1216375580252766,0.0,79.9037615,-24.075875499999995,361.7,,,,0.75,,117.8,,12.19,2.025412282322083,5.582958542441351,14.324834208332867,,,0.5426810784079257,,,0.0,,,,,,,,,,-31.07640298979797,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-01-18,963.0,-30.46,57.29,3.141,,,-2.5893442622950817,0.4547085201793722,122.47789346174427,178.1707743502638,-30.81,2.5157872523605143,,1.973,,14.016018928571429,-33.4,-30.06,-23.88,-20.15,-17.67,-15.84,-14.39,-12.57,-1.0254291917779832,-1.1755557788645203,0.0,79.9037615,-24.075875499999995,363.4,,,,0.74,,119.9,,12.16,,2.640219701579944,14.197115439943168,,,0.15854768938252714,,,0.0,,,,,,,,,,-35.81710164194726,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-01-19,954.0,-23.33,43.47,6.235,1.2350000000000136,,-2.976229508196721,0.3542600896860987,127.26781281519541,196.57497914816358,-23.44,2.527610569315479,,1.948,,13.878965288461538,-27.37,-27.55,-24.08,-20.32,-17.75,-15.91,-14.45,-12.62,-0.9711122781415652,-1.173561355873677,0.0,79.9037615,-24.075875499999995,362.3,,,,0.69,,121.1,,12.21,0.13438387281277694,6.23355163407891,14.144075645315015,,,0.0,,,0.0,,,,,,,,,,-29.83784222416793,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-01-20,951.0,-25.56,50.32,5.081,10.430000000000007,,-2.5860655737704916,0.22062780269058294,137.91264892568995,196.16720107710094,-25.65,2.5372494138610784,,1.965,,13.924649835164834,-28.81,-27.81,-24.06,-20.43,-17.81,-15.95,-14.49,-12.61,-1.0053286164635278,-1.1675769117943289,0.0,79.9037615,-24.075875499999995,365.1,,,,0.68,,120.6,,12.21,0.9198343499997046,4.997045704069619,14.217764807178888,,,0.17183729527107738,,,0.0,,,,,,,,,,-30.06762476392973,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-01-21,951.0,-25.93,60.4,7.706,15.720000000000027,,-0.7901639344262296,0.13542600896860987,184.88506553914732,204.66082013852022,-25.9,2.52393664154412,,1.954,,14.034292747252747,-25.56,-26.09,-24.05,-20.57,-17.9,-16.02,-14.54,-12.65,-0.92876604069375,-1.133631742406947,0.0,79.9037615,-24.075875499999995,362.9,,,,0.76,,124.7,,12.21,2.0878364555149482,7.417774257486054,14.327407719266802,,,0.7028721604894151,,,0.0,,,,,,,,,,-27.856015878749503,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-01-22,968.0,-25.76,59.86,6.722,,,-1.7622950819672132,0.2654708520179372,158.14293751628963,203.6718606774849,-25.75,2.5533546494737824,,1.978,,14.299263118131867,-30.33,-28.06,-23.87,-20.65,-17.98,-16.05,-14.58,-12.65,-0.9711122781415652,-1.133631742406947,0.0,79.9037615,-24.075875499999995,361.2,,,,0.77,,121.2,,12.2,,6.721989761811121,14.433685270902643,,,0.40171036551338785,,,0.0,,,,,,,,,,-27.913534890223815,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-01-23,962.0,-29.33,65.24,2.827,,,-1.6065573770491806,0.30672645739910315,158.18299499517823,192.00139532006207,-29.36,2.51407908785047,,1.956,,14.016018928571429,-28.6,-28.1,-23.88,-20.71,-18.06,-16.11,-14.63,-12.68,-0.9912464578398963,-1.16159070461523,0.0,79.9037615,-24.075875499999995,358.3,,,,0.77,,117.2,,12.18,,0.5200304681821619,14.206450311663362,,,0.5248964014035844,,,0.0,,,,,,,,,,-31.592691221258235,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-01-24,959.0,-23.25,70.13,12.01,25.149999999999977,,0.046721311475409845,-0.01883408071748879,223.02207342051594,220.4259163051822,-23.11,2.5241892675746924,,1.946,,14.061703475274724,-23.22,-24.02,-23.97,-20.77,-18.15,-16.2,-14.69,-12.68,-0.94894181564656,-1.1595949103245695,0.0,79.9037615,-24.075875499999995,361.6,,,,0.77,,132.2,,12.22,5.104124122940607,10.87143122765424,14.280139473527235,,,1.0,,,0.0,,,,,,,,,,-23.471962437773158,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-01-25,971.0,-23.67,68.05,9.95,17.620000000000005,,-1.2409836065573772,0.17309417040358746,173.65368486283296,214.47554180061394,-23.56,2.5373582559968,,1.956,,14.235304752747252,-25.72,-25.26,-23.65,-20.85,-18.21,-16.24,-14.72,-12.73,-0.9972828547365968,-1.201465466081772,0.0,79.9037615,-24.075875499999995,362.7,,,,0.78,,118.4,,12.21,3.011890856401394,9.48319637406743,14.34172229035745,,,0.49798524526331217,,,0.0,,,,,,,,,,-24.787550586430513,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-01-26,966.0,-26.35,58.67,5.017,,,-2.7327868852459023,0.3273542600896861,130.51564680264158,195.65801958795382,-26.43,2.549357542869155,,1.976,,14.189620206043953,-29.93,-28.1,-23.47,-20.85,-18.26,-16.29,-14.77,-12.72,-1.05353684056644,-1.187518205400524,0.0,79.9037615,-24.075875499999995,362.8,,,,0.77,,119.2,,12.19,,,14.342712102255115,,,0.11641728667278857,,,0.0,,,,,,,,,,-30.158586975349493,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-01-27,964.0,-27.74,54.07,4.818,8.360000000000014,,-3.0852459016393445,0.4179372197309417,118.22718891207425,188.03197528206405,-27.88,2.5421682994253088,,1.975,,14.153072568681319,-31.71,-29.52,-23.62,-20.85,-18.33,-16.36,-14.81,-12.74,-1.0113608628932207,-1.16159070461523,0.0,79.9037615,-24.075875499999995,362.9,,,,0.77,,119.4,,12.16,0.7005003453960614,4.766804303314747,14.324834208332867,,,0.024868865698280365,,,0.0,,,,,,,,,,-32.491247685893086,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-01-28,963.0,-30.06,53.64,1.963,,,-2.6401639344262295,0.516591928251121,124.68356544044588,177.1748294652277,-30.54,2.5442740641829067,,1.988,,14.217030934065932,-33.66,-31.23,-23.92,-20.87,-18.38,-16.4,-14.84,-12.76,-1.05353684056644,-1.1755557788645203,0.0,79.9037615,-24.075875499999995,363.5,,,,0.77,,118.7,,12.12,,1.5015407100028815,14.398127445437671,,,0.1709091621408771,,,0.0,,,,,,,,,,-36.179075022323644,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-01-29,959.0,-30.97,59.11,2.386,1.8000000000000114,,-2.254918032786885,0.44663677130044843,130.5177233884615,176.4032207251696,-31.28,2.542332206415194,,1.989,,14.034292747252747,-34.28,-32.09,-24.37,-20.9,-18.44,-16.46,-14.91,-12.76,-1.05353684056644,-1.18951125811696,0.0,79.9037615,-24.075875499999995,365.1,,,,0.7,,117.5,,12.09,0.0749460711604141,2.3848226530326357,14.252728745505259,,,0.2659977559913596,,,0.0,,,,,,,,,,-36.50309570292032,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-01-30,956.0,-32.51,64.81,6.062,28.54000000000002,,-2.0081967213114753,0.304932735426009,137.25223641962023,182.22991482240064,-32.51,2.536113300671366,,1.991,,14.198757115384614,-34.43,-32.14,-24.79,-21.02,-18.48,-16.51,-14.96,-12.79,-1.0113608628932207,-1.1476160281900074,0.0,79.9037615,-24.075875499999995,365.9,,,,0.7,,117.9,,12.1,2.896254918876698,5.32536866750862,14.445197728797705,,,0.39234090495103374,,,0.0,,,,,,,,,,-34.597040526745076,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-01-31,957.0,-33.15,64.73,3.129,13.699999999999989,,-2.9688524590163934,0.40986547085201797,124.3126322340228,176.5003565360892,-33.43,2.511179353668958,,1.976,,13.942923653846155,-34.53,-33.1,-25.18,-21.16,-18.55,-16.57,-14.99,-12.81,-0.9711122781415652,-1.1216375580252766,0.0,79.9037615,-24.075875499999995,363.4,,,,0.69,,117.1,,12.06,0.7410665590393208,3.039977196472635,14.180029395539052,,,0.2635803458187232,,,0.0,,,,,,,,,,-36.40599006534984,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-02-01,955.0,-31.27,50.17,3.417,,,-3.1786885245901644,0.4609865470852018,114.22882217861628,175.14657179140008,-31.57,2.550167275293675,,1.995,,14.12566184065934,-36.17,-33.59,-25.55,-21.31,-18.59,-16.63,-15.03,-12.83,-1.0796022087621095,-1.201465466081772,0.0,79.9037615,-24.075875499999995,364.2,,,,0.81,,119.9,,12.08,,3.3907982317547147,14.381437325792623,,,0.08991634302307071,,,0.0,,,,,,,,,,-36.766947535387516,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-02-02,953.0,-34.56,56.83,5.253,26.629999999999995,,-2.4606557377049176,0.3605381165919283,108.54377186347261,171.43953515159924,-34.6,2.517810889598847,,1.986,,14.043429656593407,-34.58,-33.47,-25.95,-21.49,-18.68,-16.68,-15.09,-12.86,-1.0655711467045201,-1.2154031450912592,0.0,79.9037615,-24.075875499999995,362.8,,,,0.81,,126.0,,12.05,2.3545375052549726,4.695760016903301,14.317874885167075,,,0.12348391250940308,,,0.0,,,,,,,,,,-37.99351021877405,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-02-03,958.0,-33.54,52.37,9.51,5.752999999999986,,-2.612295081967213,0.35874439461883406,90.97553112433518,177.18156791931835,-33.48,2.534426257757992,,1.994,,14.098251112637362,-35.23,-33.63,-26.29,-21.7,-18.76,-16.76,-15.13,-12.86,-1.0655711467045201,-1.187518205400524,0.0,79.9037615,-24.075875499999995,367.6,,,,0.79,,128.6,,12.06,0.9532839016718744,9.462100707708265,14.326021982610067,,,0.0,,,0.0,,,,,,,,,,-35.83211027821565,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-02-04,955.0,-28.15,64.45,9.7,30.180000000000007,,-1.586065573770492,0.11300448430493273,154.10122485395513,195.64809690261217,-28.09,2.503108084436691,,1.949,,13.824143832417583,-25.67,-28.15,-26.67,-21.82,-18.96,-16.83,-15.22,-12.95,-0.8822864311894523,-1.093623626538156,0.0,79.9037615,-24.075875499999995,360.3,,,,0.8,,142.0,,12.11,4.876366803567547,8.38516826289517,14.079919317550866,,,0.4389209725753293,,,0.0,,,,,,,,,,-30.38622175851299,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-02-05,959.0,-21.98,69.97,11.55,30.420000000000016,,-1.0959016393442622,0.05739910313901345,190.0300625162339,219.86565146262808,-21.89,2.5373075994773937,,1.951,,13.961197472527473,-26.84,-26.6,-26.22,-22.06,-18.98,-16.87,-15.25,-12.93,-0.9972828547365968,-1.1815378730232053,0.0,79.9037615,-24.075875499999995,360.4,,,,0.76,,122.0,,12.17,5.848167024928681,9.959992090786862,14.179633470779985,,,0.6141381683700811,,,0.0,,,,,,,,,,-23.346626450164138,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-02-06,961.0,-27.56,56.49,3.765,,,-2.89672131147541,0.43408071748878924,124.07980238390219,187.10235536641136,-27.73,2.5402557947578153,,1.981,,14.162209478021976,-32.74,-30.63,-25.7,-22.19,-19.07,-16.92,-15.29,-12.93,-1.0053286164635278,-1.1476160281900074,0.0,79.9037615,-24.075875499999995,362.9,,,,0.76,,117.9,,12.13,,3.7089366129727237,14.361975732834102,,,0.084350925653559,,,0.0,,,,,,,,,,-32.852489838464265,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-02-07,952.0,-30.23,63.6,3.437,,,-2.145081967213115,0.1937219730941704,146.2470384862705,185.724957718638,-30.25,2.524523425739925,,1.978,,14.052566565934066,-29.79,-29.89,-25.76,-22.24,-19.17,-16.99,-15.33,-12.97,-1.0254291917779832,-1.1815378730232053,0.0,79.9037615,-24.075875499999995,365.1,,,,0.76,,117.8,,12.1,,,14.336346666227929,,,0.4204171172616178,,,0.0,,,,,,,,,,-33.52438770460685,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-02-08,937.0,-25.4,69.98,10.27,27.0,,0.5401639344262296,-0.1031390134529148,230.17761854889963,215.05558405832502,-25.23,2.4847363201789445,,1.944,,13.796733104395603,-23.45,-25.32,-25.84,-22.33,-19.31,-17.07,-15.4,-12.99,-0.9711122781415652,-1.173561355873677,0.0,79.9037615,-24.075875499999995,363.3,,,,0.75,,146.3,,12.14,4.662482432325145,9.150637003414538,14.220536280492357,,,1.0,,,0.0,,,,,,,,,,-25.119242982568323,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-02-09,952.0,-22.56,66.86,7.204,20.339999999999975,,-1.9139344262295084,0.3228699551569506,162.96323255117176,210.8450182789493,-22.63,2.5276716405321236,,1.955,,13.99774510989011,-28.02,-27.1,-25.45,-22.35,-19.38,-17.14,-15.44,-13.01,-0.957006575172387,-1.1476160281900074,0.0,79.9037615,-24.075875499999995,362.5,,,,0.75,,118.6,,12.16,2.5040407875393504,6.754805380937285,14.281525210183972,,,0.34179046543244457,,,0.0,,,,,,,,,,-25.77547244119137,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
